年,月,日,平均気温(℃),最高気温(℃),最低気温(℃),天気概況(昼),天気概況(夜)
2021,8,9,28.1,31.3,25.6,曇時々雨後一時晴,晴時々曇
2021,8,10,31.0,36.8,27.2,晴,晴一時曇
2021,8,11,29.2,33.5,25.9,晴後薄曇,曇
2021,8,12,26.0,29.2,23.9,曇時々雨,雨時々曇
2021,8,13,22.5,25.4,20.5,雨,大雨
2021,8,14,22.3,25.6,20.1,雨,大雨
2021,8,15,19.3,20.2,18.4,大雨,雨時々曇
2021,8,16,20.7,22.5,19.0,雨時々曇,曇
2021,8,17,23.7,27.4,20.7,雨時々曇,曇時々雨一時晴
2021,8,18,27.0,31.3,24.5,晴時々曇一時雨,晴後一時曇
2021,8,19,28.5,33.8,25.1,晴,晴一時薄曇
2021,8,20,28.7,33.7,25.2,晴,晴後一時薄曇
2021,8,21,27.9,32.1,24.8,曇一時晴,曇
2021,8,22,28.5,33.6,25.5,曇,曇
2021,8,23,26.9,30.3,22.2,曇一時雨後一時晴、雷を伴う,晴時々薄曇
2021,8,24,27.5,31.0,23.9,曇,曇時々雨
2021,8,25,29.4,34.4,26.3,曇,晴
2021,8,26,30.5,35.7,26.6,薄曇時々晴,晴
2021,8,27,30.0,34.3,26.9,晴時々曇,晴一時曇
2021,8,28,29.8,34.8,26.7,晴一時曇,晴後一時曇
2021,8,29,28.5,32.8,26.5,曇,曇
2021,8,30,29.2,33.8,26.1,晴一時曇,晴後曇
2021,8,31,26.9,32.4,21.2,曇,雨時々曇、雷を伴う
2021,9,1,20.7,23.5,18.3,曇時々雨,雨一時曇
2021,9,2,19.4,20.6,18.4,雨,雨
2021,9,3,19.7,21.4,18.7,雨一時曇,雨時々曇
2021,9,4,20.6,22.9,19.2,雨時々曇,雨
2021,9,5,21.0,24.7,18.6,曇一時雨,曇一時晴
2021,9,6,19.9,21.8,18.1,曇時々雨,曇後晴
2021,9,7,20.4,24.4,16.8,曇一時晴,薄曇
2021,9,8,20.3,25.0,16.9,曇後雨,曇時々雨
2021,9,9,20.5,22.5,18.3,雨後時々曇,曇一時晴
2021,9,10,24.8,30.0,20.6,晴一時曇,晴時々曇一時雨
2021,9,11,25.0,29.1,22.7,曇時々雨,曇時々雨
2021,9,12,24.4,26.9,22.8,曇一時雨,曇
2021,9,13,25.2,30.7,21.5,薄曇,曇
2021,9,14,22.8,25.7,19.8,曇後時々雨,雨後一時曇
2021,9,15,22.9,28.5,19.4,晴時々薄曇,晴一時曇
2021,9,16,22.3,27.4,19.4,晴時々曇,晴後曇一時雨
2021,9,17,22.3,25.2,17.6,曇,雨時々曇
2021,9,18,23.7,26.0,22.0,大雨時々曇,雨時々曇
2021,9,19,23.9,29.2,19.0,快晴,快晴
2021,9,20,22.4,28.3,17.8,快晴,晴一時曇
2021,9,21,22.7,27.9,18.6,晴,晴一時雨
2021,9,22,24.9,29.5,20.6,曇一時雨後晴,曇時々晴
2021,9,23,26.6,31.7,22.9,晴,晴時々曇
2021,9,24,25.4,30.6,21.2,晴,曇
2021,9,25,22.1,24.5,20.3,曇,曇時々晴
2021,9,26,19.9,21.3,18.2,曇時々雨,晴一時曇
2021,9,27,20.1,24.8,17.0,曇時々晴,晴一時薄曇
2021,9,28,21.1,26.6,16.9,曇後晴,晴後時々曇
2021,9,29,21.9,26.3,17.5,晴時々曇,曇時々晴
2021,9,30,23.2,29.2,19.3,曇後時々雨,雨時々曇
2021,10,1,19.0,21.3,17.2,大雨,曇後晴
2021,10,2,21.9,30.1,15.2,晴,晴一時雨後一時曇、雷を伴う
2021,10,3,22.1,27.7,18.0,晴,晴一時曇
2021,10,4,23.5,29.7,18.6,晴一時曇,晴
2021,10,5,23.9,29.1,19.3,晴後薄曇,薄曇後晴
2021,10,6,22.8,28.5,19.5,晴時々曇,曇一時雨
2021,10,7,21.3,24.1,18.2,曇,曇
2021,10,8,24.2,29.2,20.2,晴,晴
2021,10,9,22.7,28.1,20.3,曇時々晴,曇後一時晴
2021,10,10,22.2,26.7,19.7,曇一時雨後晴,晴
2021,10,11,24.0,29.3,19.5,晴一時曇,晴後曇
2021,10,12,20.5,23.8,17.9,曇後雨,雨
2021,10,13,17.4,18.5,16.4,雨,雨後曇
2021,10,14,19.1,24.5,15.9,曇後晴,晴後曇
2021,10,15,20.7,25.4,16.6,晴,晴後曇
2021,10,16,21.0,23.2,18.9,曇一時雨,曇一時雨
2021,10,17,15.7,21.2,11.1,雨後曇,晴時々曇
2021,10,18,13.6,18.8,9.2,晴,曇一時晴
2021,10,19,13.5,15.4,11.5,曇一時雨,雨後晴一時曇
2021,10,20,16.1,22.3,11.6,快晴,晴
2021,10,21,15.4,19.3,12.3,曇時々晴,曇後雨
2021,10,22,11.2,15.3,10.2,雨,雨後晴一時曇
2021,10,23,13.6,19.2,8.6,快晴,快晴
2021,10,24,13.4,19.5,7.9,晴一時薄曇,曇時々晴
2021,10,25,14.0,17.3,10.9,曇,大雨一時曇
2021,10,26,15.0,20.4,11.2,晴一時雨,晴
2021,10,27,14.5,16.6,12.8,曇時々雨,曇後一時雨
2021,10,28,17.6,23.0,13.7,快晴,晴
2021,10,29,15.3,20.0,10.9,快晴,快晴
2021,10,30,14.5,20.4,9.5,晴,晴後曇
2021,10,31,13.6,16.4,12.3,曇後雨,曇一時雨後一時晴
2021,11,1,16.8,21.4,12.4,曇一時晴,曇
2021,11,2,17.7,21.9,15.3,曇後晴,晴後曇
2021,11,3,17.1,22.1,13.5,晴時々曇,晴
2021,11,4,15.5,20.3,11.6,晴後薄曇,晴
2021,11,5,15.3,20.3,11.5,快晴,快晴
2021,11,6,14.9,19.6,10.6,晴一時薄曇,曇
2021,11,7,15.7,19.2,12.2,薄曇,曇時々雨
2021,11,8,16.4,21.5,12.7,晴時々曇,曇時々雨
2021,11,9,16.1,19.8,14.2,大雨時々曇、雷を伴う,曇時々晴
2021,11,10,16.0,20.9,13.6,晴一時曇,快晴
2021,11,11,15.4,20.7,10.8,快晴,快晴
2021,11,12,14.5,21.5,9.7,晴後薄曇,晴一時薄曇
2021,11,13,13.1,18.4,8.6,快晴,晴後薄曇
2021,11,14,14.0,19.6,8.9,晴,快晴
2021,11,15,14.3,20.4,9.5,快晴,晴後曇
2021,11,16,14.2,18.8,11.2,曇時々晴,曇後一時晴
2021,11,17,13.5,17.6,9.8,晴,晴後薄曇
2021,11,18,12.6,17.4,9.6,曇,晴一時曇
2021,11,19,12.5,17.6,8.4,晴時々薄曇,晴一時薄曇
2021,11,20,13.2,18.7,8.3,快晴,快晴
2021,11,21,12.5,15.8,9.4,曇後一時雨,雨
2021,11,22,13.5,16.6,11.9,曇時々雨,雨後曇
2021,11,23,12.5,17.0,7.9,晴時々曇,快晴
2021,11,24,11.4,16.9,7.2,快晴,快晴
2021,11,25,12.3,18.5,6.0,快晴,快晴
2021,11,26,12.0,17.3,8.3,快晴,快晴
2021,11,27,9.6,13.8,6.2,晴,快晴
2021,11,28,8.9,14.4,3.8,快晴,快晴
2021,11,29,8.1,13.6,4.0,薄曇時々晴,快晴
2021,11,30,11.0,16.1,3.8,晴後一時曇,大雨
2021,12,1,15.5,20.3,9.7,晴一時雨,晴
2021,12,2,10.1,13.8,6.1,快晴,晴時々曇一時雨
2021,12,3,9.7,16.1,4.6,快晴,快晴
2021,12,4,9.9,14.9,5.1,快晴,快晴
2021,12,5,8.6,11.9,5.4,晴後曇,曇
2021,12,6,8.9,10.8,6.6,曇,曇
2021,12,7,11.8,14.9,9.5,曇,雨
2021,12,8,9.5,10.6,8.3,雨,雨一時曇
2021,12,9,10.2,14.2,8.2,晴時々曇,曇一時晴
2021,12,10,8.6,12.5,6.3,薄曇,晴一時薄曇
2021,12,11,9.4,15.4,4.1,快晴,晴後曇
2021,12,12,11.3,16.7,7.9,曇後晴,晴
2021,12,13,9.7,13.0,5.8,快晴,快晴
2021,12,14,5.1,6.4,3.6,曇時々雨,曇後晴
2021,12,15,7.6,14.3,2.6,快晴,快晴
2021,12,16,9.5,14.7,4.2,薄曇時々晴,曇一時晴後時々雨
2021,12,17,8.7,11.9,4.9,曇時々雨,晴
2021,12,18,4.5,8.5,1.7,快晴,快晴
2021,12,19,4.3,10.0,-0.7,快晴,快晴
2021,12,20,6.4,11.9,0.8,晴,晴一時曇
2021,12,21,8.2,15.2,2.0,快晴,快晴
2021,12,22,8.8,13.5,5.0,晴後曇,晴
2021,12,23,8.3,13.2,5.0,快晴,晴
2021,12,24,8.0,13.2,3.6,晴時々薄曇,雨時々曇一時晴
2021,12,25,8.3,14.1,4.7,晴一時雨後時々曇,曇後一時雪
2021,12,26,3.5,7.6,-0.2,晴,快晴
2021,12,27,2.7,8.1,-2.2,快晴,快晴
2021,12,28,3.8,9.5,-1.6,快晴,晴後曇
2021,12,29,4.2,8.9,0.9,晴時々薄曇,晴一時曇
2021,12,30,6.5,14.5,0.6,晴一時曇,晴
2021,12,31,3.2,6.0,0.1,晴時々曇,快晴
2022,1,1,3.4,7.8,-1.0,快晴,晴後一時曇
2022,1,2,3.5,7.9,0.4,曇後晴,快晴
2022,1,3,5.5,10.5,0.5,晴,快晴
2022,1,4,5.2,12.4,0.6,快晴,快晴
2022,1,5,4.1,8.7,0.6,快晴,曇時々晴
2022,1,6,0.7,2.6,-1.7,曇後大雪,晴一時雪
2022,1,7,2.6,8.4,-3.5,快晴,晴
2022,1,8,4.5,9.5,-0.2,快晴,晴
2022,1,9,6.3,13.4,-0.5,晴後薄曇,曇
2022,1,10,7.7,9.6,6.1,曇一時晴,曇
2022,1,11,5.7,7.2,4.3,雨一時曇,曇一時雨後晴
2022,1,12,5.0,8.6,2.4,快晴,晴後時々曇
2022,1,13,5.7,11.5,2.3,晴時々曇,晴時々曇
2022,1,14,4.4,8.6,0.7,快晴,快晴
2022,1,15,5.5,10.5,-0.2,薄曇,晴一時薄曇
2022,1,16,5.4,11.1,0.3,快晴,晴後一時薄曇
2022,1,17,6.0,11.8,1.4,薄曇時々晴,晴、みぞれを伴う
2022,1,18,4.4,8.7,1.6,快晴,快晴
2022,1,19,3.7,8.1,0.6,晴時々曇,晴
2022,1,20,3.4,8.4,-1.0,快晴,快晴
2022,1,21,3.0,7.8,-0.9,晴,快晴
2022,1,22,4.5,9.9,-0.1,快晴,曇時々晴
2022,1,23,5.1,7.7,1.6,曇,曇時々雨
2022,1,24,6.4,11.0,1.4,曇一時晴,快晴
2022,1,25,5.2,9.6,0.3,晴後曇,雨時々曇
2022,1,26,5.5,9.5,3.7,曇後晴,快晴
2022,1,27,6.8,11.9,2.0,薄曇後時々晴,曇
2022,1,28,6.6,11.8,4.1,曇時々晴,晴後曇
2022,1,29,5.9,10.0,3.7,曇後時々晴,薄曇後晴
2022,1,30,5.2,8.2,2.2,曇,曇後晴
2022,1,31,4.9,10.0,1.5,快晴,快晴
2022,2,1,5.6,11.2,1.1,晴,快晴
2022,2,2,5.5,11.1,0.9,晴,晴
2022,2,3,5.8,11.8,0.6,晴時々薄曇,薄曇
2022,2,4,4.9,8.5,2.4,曇,快晴
2022,2,5,3.5,9.2,0.3,晴一時曇,快晴
2022,2,6,2.3,8.2,-1.9,晴時々曇,快晴
2022,2,7,4.5,9.7,-0.5,晴,晴後曇
2022,2,8,5.3,9.1,2.2,曇後晴,曇後晴
2022,2,9,6.2,10.8,1.8,晴時々薄曇,曇後時々雨
2022,2,10,2.3,6.1,0.6,みぞれ一時雨後一時雪,みぞれ時々雪
2022,2,11,4.1,9.2,0.7,晴一時曇,晴
2022,2,12,4.7,9.9,0.2,薄曇後時々晴,晴
2022,2,13,3.1,5.0,0.8,曇後雨,みぞれ一時雨
2022,2,14,3.9,8.0,0.8,曇後一時晴,晴
2022,2,15,5.5,11.6,1.1,晴時々曇,快晴
2022,2,16,6.0,11.8,1.3,晴,晴
2022,2,17,4.6,9.7,0.5,晴,快晴
2022,2,18,5.7,11.4,-0.2,快晴,晴
2022,2,19,5.0,8.9,1.5,曇後一時雨,雨後一時曇
2022,2,20,5.9,10.0,2.4,曇時々雨,快晴
2022,2,21,4.1,8.7,1.2,快晴,快晴
2022,2,22,4.4,10.0,-0.5,晴,晴
2022,2,23,4.4,10.3,0.1,晴,晴後曇
2022,2,24,4.8,10.1,1.7,晴一時曇,快晴
2022,2,25,6.5,13.4,-0.1,快晴,快晴
2022,2,26,8.6,14.7,3.0,晴,晴一時薄曇
2022,2,27,9.5,18.5,3.2,快晴,快晴
2022,2,28,9.8,15.9,4.5,晴後時々曇,薄曇後晴
2022,3,1,11.0,18.3,4.9,薄曇後一時晴,曇後晴
2022,3,2,11.2,16.3,7.2,曇時々晴,曇一時雨後晴
2022,3,3,9.5,15.0,4.7,晴一時曇,晴後一時曇
2022,3,4,8.1,12.2,4.7,薄曇時々晴,曇後晴
2022,3,5,11.2,17.9,4.3,快晴,晴
2022,3,6,8.1,13.9,4.6,晴後一時曇,快晴
2022,3,7,8.3,14.2,3.9,晴後薄曇,曇後一時雨
2022,3,8,6.3,8.0,4.1,雨後曇,曇時々晴
2022,3,9,7.9,13.6,2.6,晴後薄曇,晴
2022,3,10,9.0,14.3,3.7,晴時々薄曇,晴
2022,3,11,12.0,18.7,5.2,晴後一時薄曇,薄曇後晴
2022,3,12,14.6,21.8,7.8,晴,晴時々薄曇
2022,3,13,14.7,19.5,8.7,薄曇,曇後一時雨
2022,3,14,16.4,24.1,7.8,晴一時雨,曇時々雨
2022,3,15,12.7,20.3,7.2,曇後晴,晴後曇
2022,3,16,14.1,20.3,9.5,曇後晴,晴後一時曇
2022,3,17,14.1,21.0,8.3,曇一時晴,雨時々曇
2022,3,18,5.2,10.3,3.8,雨時々曇,大雨一時曇
2022,3,19,10.1,18.6,4.4,晴後曇一時雨,雨後晴、雷を伴う
2022,3,20,9.9,15.5,4.1,晴後曇,曇時々雨
2022,3,21,9.6,14.1,6.2,曇後一時晴,曇後雨
2022,3,22,3.7,9.9,1.2,雨一時みぞれ,曇時々晴
2022,3,23,5.2,10.5,0.5,薄曇,みぞれ時々曇一時晴
2022,3,24,8.2,14.3,2.4,晴,晴
2022,3,25,12.2,17.6,5.2,快晴,曇
2022,3,26,16.1,19.0,13.3,曇後時々雨,雨後曇
2022,3,27,16.2,21.4,11.5,曇一時晴,曇時々雨
2022,3,28,13.5,19.0,10.7,晴時々曇,曇
2022,3,29,10.2,11.0,9.1,曇,曇
2022,3,30,14.5,20.3,9.3,曇一時晴,曇後晴
2022,3,31,15.1,22.8,8.9,曇,雨
2022,4,1,7.6,12.4,3.9,曇一時雨,晴一時薄曇
2022,4,2,8.5,12.9,3.6,薄曇時々晴,薄曇後雨
2022,4,3,8.2,10.1,6.6,雨一時曇,雨
2022,4,4,8.5,9.8,6.7,大雨,雨後一時曇
2022,4,5,12.6,17.9,8.2,曇一時雨後晴,曇
2022,4,6,15.5,21.8,10.6,曇後晴,薄曇時々晴
2022,4,7,14.3,19.2,10.9,曇,晴
2022,4,8,15.4,21.7,9.7,快晴,快晴
2022,4,9,17.2,23.8,10.1,快晴,快晴
2022,4,10,19.6,26.8,13.0,快晴,晴後薄曇
2022,4,11,18.9,24.7,13.8,薄曇,薄曇後時々晴
2022,4,12,20.0,25.6,15.4,快晴,晴後一時薄曇
2022,4,13,20.8,26.4,15.2,薄曇,曇後一時雨
2022,4,14,12.3,20.2,10.0,雨,霧雨後雨時々曇
2022,4,15,10.1,12.1,8.3,雨,雨時々曇
2022,4,16,12.5,20.2,8.0,曇時々晴一時雨,曇時々晴
2022,4,17,13.7,17.8,9.9,曇,曇後晴
2022,4,18,14.3,18.2,11.7,曇時々雨,雨後曇
2022,4,19,15.3,20.9,10.6,曇時々晴,雨時々曇
2022,4,20,12.2,14.0,9.5,曇時々雨,曇一時雨
2022,4,21,16.4,21.5,12.2,薄曇,大雨一時曇
2022,4,22,19.2,26.2,13.5,晴時々曇,晴後時々曇
2022,4,23,20.8,26.7,16.5,曇時々晴,曇
2022,4,24,17.3,20.3,14.1,曇後雨,晴一時雨
2022,4,25,19.9,26.6,13.0,晴,薄曇
2022,4,26,21.3,23.6,17.9,曇一時雨,曇一時雨
2022,4,27,23.0,27.7,18.9,曇一時雨,曇
2022,4,28,16.9,21.1,14.2,曇後晴,晴後一時曇
2022,4,29,12.9,16.4,9.0,雨一時曇,雨一時曇後晴
2022,4,30,12.6,18.4,7.4,晴,曇一時晴
2022,5,1,12.7,16.8,10.8,曇後雨,曇時々雨
2022,5,2,13.3,19.4,9.5,曇一時晴,晴時々曇一時雨、雷を伴う
2022,5,3,15.2,20.4,9.3,快晴,快晴
2022,5,4,17.9,25.0,10.8,快晴,薄曇後晴
2022,5,5,19.8,26.3,13.6,薄曇時々晴,薄曇一時晴
2022,5,6,19.5,24.5,15.2,薄曇,薄曇後時々雨
2022,5,7,18.5,22.8,15.4,曇時々雨後一時晴,晴後一時曇
2022,5,8,18.3,22.5,16.2,曇時々晴,曇時々雨
2022,5,9,14.1,17.3,11.2,曇時々雨,雨後時々曇
2022,5,10,16.5,23.0,11.2,薄曇一時晴,薄曇
2022,5,11,18.7,24.6,13.0,薄曇後一時晴,曇時々晴
2022,5,12,19.4,25.0,16.3,曇後雨,雨
2022,5,13,18.8,20.6,17.3,雨,雨時々曇
2022,5,14,21.8,25.6,19.6,雨後薄曇,曇
2022,5,15,17.5,19.9,14.7,曇,曇時々雨
2022,5,16,14.5,15.6,13.2,雨時々曇,曇
2022,5,17,15.7,18.2,13.7,曇時々雨,曇後晴
2022,5,18,18.8,24.9,13.4,薄曇,晴時々薄曇
2022,5,19,20.5,26.6,14.2,晴後薄曇,薄曇
2022,5,20,21.2,25.9,16.3,薄曇,曇
2022,5,21,18.2,20.7,15.0,曇時々大雨,雨時々曇
2022,5,22,19.0,25.9,14.0,曇時々晴,曇時々雨、雷を伴う
2022,5,23,19.6,26.1,16.0,晴一時曇,曇
2022,5,24,20.9,26.2,16.5,晴一時曇,晴
2022,5,25,21.8,27.0,18.0,薄曇一時晴,晴
2022,5,26,21.6,26.2,17.2,薄曇,曇一時雨
2022,5,27,21.0,24.6,19.2,大雨後曇,曇後晴
2022,5,28,22.4,27.7,16.8,晴,薄曇時々晴
2022,5,29,24.1,31.2,16.6,快晴,晴
2022,5,30,22.3,27.8,18.8,晴後一時曇,曇後雨
2022,5,31,18.7,20.4,16.6,曇時々雨,曇
2022,6,1,21.8,27.1,17.3,薄曇,晴時々曇
2022,6,2,22.5,28.1,17.6,晴,晴一時薄曇
2022,6,3,20.6,27.2,17.3,薄曇後時々雨、雷を伴う,晴時々曇
2022,6,4,20.3,25.6,15.8,晴一時薄曇,曇一時晴
2022,6,5,21.5,26.2,18.2,曇,雨時々曇
2022,6,6,16.6,18.4,15.7,大雨,雨後時々曇
2022,6,7,16.8,19.8,15.3,曇時々雨,曇時々雨
2022,6,8,17.2,20.5,14.7,曇,曇時々雨一時霧雨
2022,6,9,19.1,24.7,15.9,曇時々雨後晴,曇
2022,6,10,21.2,25.2,18.0,曇一時晴,曇時々晴
2022,6,11,21.9,25.4,19.4,曇,雨後一時曇
2022,6,12,21.4,26.6,18.0,曇時々晴一時雨,晴後一時薄曇
2022,6,13,21.2,27.4,17.0,薄曇一時晴,曇
2022,6,14,17.3,18.6,15.4,曇後時々雨,雨後一時曇
2022,6,15,16.9,18.7,15.1,雨時々曇一時霧雨,曇
2022,6,16,20.3,24.1,17.3,曇,薄曇
2022,6,17,22.8,28.0,19.1,曇後一時晴,薄曇
2022,6,18,22.7,25.9,19.9,薄曇,雨後晴一時薄曇
2022,6,19,24.0,28.9,19.5,薄曇時々晴,薄曇
2022,6,20,25.1,30.3,21.4,薄曇,薄曇後一時晴
2022,6,21,25.2,30.1,22.2,薄曇後一時雨,雨
2022,6,22,23.8,28.6,21.4,曇一時雨,曇一時雨
2022,6,23,23.5,26.2,21.6,曇,曇
2022,6,24,27.5,32.6,22.9,薄曇後一時晴,晴一時薄曇
2022,6,25,30.0,35.4,25.9,快晴,晴
2022,6,26,29.6,36.2,25.7,晴,晴
2022,6,27,29.5,35.7,24.1,晴時々薄曇,晴時々薄曇
2022,6,28,29.2,35.1,24.8,晴,薄曇一時晴
2022,6,29,29.4,35.4,25.3,薄曇,晴時々薄曇
2022,6,30,30.8,36.4,25.3,薄曇後晴,晴
2022,7,1,30.4,37.0,25.4,晴,晴
2022,7,2,29.5,35.2,25.4,晴一時薄曇,晴時々薄曇
2022,7,3,28.9,35.3,25.2,曇時々雨,曇
2022,7,4,26.5,29.3,24.4,雨時々曇,曇時々晴
2022,7,5,26.2,32.1,23.9,曇後時々雨,雨時々曇
2022,7,6,26.0,31.1,23.6,曇,曇
2022,7,7,25.5,31.4,23.1,曇後時々晴,晴後一時曇
2022,7,8,26.0,31.0,22.4,曇後晴,曇時々晴
2022,7,9,26.6,32.0,21.8,薄曇後一時晴,曇後一時雨
2022,7,10,27.4,31.8,24.3,曇時々雨後晴,曇時々晴
2022,7,11,28.1,34.4,24.9,薄曇時々晴,曇
2022,7,12,25.9,28.5,22.7,曇一時雨,大雨
2022,7,13,23.7,25.2,22.6,雨時々曇,曇時々雨
2022,7,14,23.8,26.9,22.8,雨時々曇,雨時々曇
2022,7,15,23.8,25.3,23.0,大雨時々曇,雨時々曇
2022,7,16,23.5,24.7,22.6,雨時々霧雨一時曇,雨時々曇
2022,7,17,25.4,29.8,22.1,曇一時晴,晴時々曇
2022,7,18,27.5,32.2,23.1,薄曇一時晴,曇
2022,7,19,27.4,31.6,25.6,雨時々曇,曇一時晴
2022,7,20,29.7,34.5,24.8,薄曇,曇時々晴
2022,7,21,28.1,32.8,25.0,薄曇後一時雨,曇一時雨
2022,7,22,28.3,32.8,26.1,曇時々晴一時雨,晴後一時曇
2022,7,23,28.7,33.6,25.1,晴,晴時々曇
2022,7,24,28.3,32.8,24.9,晴時々曇,晴時々薄曇
2022,7,25,29.2,33.5,25.5,晴時々薄曇,曇時々雨
2022,7,26,26.6,29.1,24.9,大雨時々曇,曇
2022,7,27,29.4,33.6,26.2,曇時々晴,晴
2022,7,28,28.8,32.9,25.5,晴時々薄曇,曇一時雨
2022,7,29,29.1,33.9,24.6,晴一時曇,晴後一時曇
2022,7,30,29.9,34.5,26.5,晴,晴
2022,7,31,30.8,35.0,27.2,晴,晴時々薄曇
2022,8,1,30.6,35.9,27.1,薄曇時々晴,曇
2022,8,2,31.6,35.9,27.6,薄曇一時晴,薄曇後晴
2022,8,3,31.5,36.1,28.2,曇時々晴一時雨、雷を伴う,曇後一時雨、雷を伴う
2022,8,4,24.6,29.7,22.2,曇時々雨、雷を伴う,曇時々雨、雷を伴う
2022,8,5,23.8,27.7,21.6,曇,曇
2022,8,6,25.2,28.8,22.3,曇,曇
2022,8,7,27.6,33.0,24.4,曇,晴
2022,8,8,29.8,33.9,26.2,晴,薄曇一時晴
2022,8,9,30.9,35.7,27.7,薄曇後晴,晴
2022,8,10,30.5,35.3,27.5,晴,薄曇後晴
2022,8,11,29.5,34.3,26.8,晴時々薄曇,晴後時々曇
2022,8,12,28.3,32.0,25.3,曇時々雨一時晴,雨時々曇
2022,8,13,25.5,28.6,23.8,雨一時曇、雷を伴う,晴時々雨一時曇
2022,8,14,28.2,33.3,23.7,曇,晴時々薄曇
2022,8,15,29.4,34.0,25.9,薄曇,晴時々薄曇
2022,8,16,31.0,36.4,27.9,薄曇,曇一時雨
2022,8,17,27.3,32.3,23.4,雨時々曇一時晴,曇時々雨
2022,8,18,26.8,31.1,23.7,雨後晴一時曇,晴
2022,8,19,27.5,32.5,22.7,晴,晴後時々薄曇
2022,8,20,26.4,31.2,23.8,曇後時々雨,雨時々曇
2022,8,21,26.0,29.0,23.8,曇一時雨,曇後一時雨
2022,8,22,26.2,29.5,23.6,曇,曇
2022,8,23,28.7,33.5,24.7,曇後一時晴,晴時々曇
2022,8,24,27.8,32.7,22.6,曇時々雨一時晴,曇時々雨
2022,8,25,25.7,29.3,23.0,曇,曇
2022,8,26,27.0,31.3,24.2,曇後一時雨,曇後一時雨
2022,8,27,29.0,33.9,26.5,晴一時曇,晴後曇
2022,8,28,23.7,28.1,21.4,雨時々曇一時晴,曇後一時晴
2022,8,29,23.3,28.0,18.6,曇時々晴一時雨,曇一時雨
2022,8,30,22.8,26.2,20.2,曇時々雨,霧雨時々曇一時雨
2022,8,31,27.1,32.5,22.3,曇後一時晴,晴後曇時々雨
2022,9,1,27.1,32.7,23.6,曇時々雨一時晴、雷を伴う,曇一時雨、雷を伴う
2022,9,2,23.2,25.1,21.4,雨一時曇,曇一時雨
2022,9,3,24.6,29.1,21.5,曇後一時晴,晴後曇
2022,9,4,26.1,31.8,23.1,晴時々曇,曇一時晴
2022,9,5,26.6,31.3,23.9,曇後晴,曇時々晴後一時雨
2022,9,6,27.8,32.0,23.9,晴後一時曇,曇時々晴
2022,9,7,26.8,30.0,24.4,曇時々雨,雨時々曇、雷を伴う
2022,9,8,23.5,26.0,21.4,曇時々雨,曇時々雨
2022,9,9,24.5,28.8,21.6,曇一時雨,曇一時晴
2022,9,10,25.3,30.6,22.0,晴一時曇,晴後曇
2022,9,11,24.4,28.3,21.3,曇,曇後一時晴
2022,9,12,25.8,30.9,22.3,薄曇時々晴,曇時々雨
2022,9,13,26.1,31.2,22.0,曇,晴時々薄曇
2022,9,14,26.7,32.3,22.9,薄曇時々晴,曇時々晴
2022,9,15,23.6,27.1,20.9,曇,晴時々曇
2022,9,16,25.1,31.1,19.5,晴,曇時々晴
2022,9,17,26.9,31.1,22.8,薄曇,曇一時雨
2022,9,18,25.2,26.7,23.7,大雨時々曇、雷を伴う,曇一時雨
2022,9,19,27.1,30.8,24.7,曇時々雨,曇時々雨
2022,9,20,22.3,27.8,17.0,大雨,雨時々曇
2022,9,21,19.5,24.2,16.5,曇一時晴,曇
2022,9,22,20.3,24.9,17.2,曇後一時雨,雨時々曇
2022,9,23,21.7,25.1,19.0,曇時々雨,大雨時々曇
2022,9,24,23.1,25.8,20.5,大雨時々曇、雷を伴う,曇時々雨一時晴
2022,9,25,22.9,27.6,20.1,晴一時曇,晴一時曇
2022,9,26,23.3,29.1,18.5,快晴,快晴
2022,9,27,23.2,29.0,19.4,晴後曇,薄曇後一時晴
2022,9,28,22.8,27.5,18.7,晴,曇一時雨
2022,9,29,22.4,26.7,20.3,曇,曇時々雨
2022,9,30,23.2,28.3,19.2,晴,晴
2022,10,1,23.6,29.2,19.8,晴,晴後一時薄曇
2022,10,2,23.5,29.6,18.9,快晴,曇時々晴
2022,10,3,23.0,27.6,20.1,曇,晴
2022,10,4,25.2,29.5,20.5,晴時々薄曇,晴時々薄曇
2022,10,5,19.8,25.2,14.3,雨一時曇,雨時々曇
2022,10,6,13.1,15.0,11.4,雨後一時曇,曇
2022,10,7,12.4,13.3,11.3,大雨,曇時々雨
2022,10,8,16.1,20.9,12.1,曇,曇時々晴
2022,10,9,17.0,21.1,14.3,曇後一時雨,雨
2022,10,10,18.1,22.8,14.7,曇後一時晴,薄曇
2022,10,11,21.6,25.8,17.6,薄曇,曇
2022,10,12,18.5,20.0,17.4,曇時々雨,雨時々曇
2022,10,13,15.8,17.9,14.9,雨時々曇,雨一時曇
2022,10,14,17.9,20.5,14.9,曇時々雨,曇後一時霧雨
2022,10,15,20.2,24.7,17.5,曇一時雨,晴一時曇
2022,10,16,20.0,25.5,16.1,曇後一時晴,曇
2022,10,17,20.1,21.9,18.7,曇時々雨,雨一時曇
2022,10,18,16.2,18.8,13.0,曇,雨時々曇
2022,10,19,14.6,18.8,11.4,曇時々晴,晴
2022,10,20,14.7,20.7,9.7,快晴,快晴
2022,10,21,16.7,23.2,10.9,晴,曇
2022,10,22,16.6,20.8,14.1,曇,曇時々晴
2022,10,23,18.2,23.8,13.1,晴後時々薄曇,曇時々晴一時雨
